ParticipantID,TrialNo,TrialID,Layout,Difficulty,Accuracy,AllSeenTime,AllSelectTime
1,13,Training,FullCircle,3,3/3,3.7 s,4.8 s
1,14,Training,FullCircle,3,3/3,6.0 s,7.3 s
1,15,9,FullCircle,3,3/3,3.4 s,4.3 s
1,16,10,FullCircle,3,3/3,4.2 s,5.8 s
1,17,11,FullCircle,5,1/5,5.9 s,7.5 s
1,18,12,FullCircle,5,5/5,6.1 s,6.5 s
1,19,Training,LimitedFullCircle,3,2/3,4.0 s,5.4 s
1,20,Training,LimitedFullCircle,3,3/3,.0 s,7.5 s
1,21,13,LimitedFullCircle,3,3/3,6.8 s,7.7 s
1,22,14,LimitedFullCircle,3,2/3,5.4 s,7.2 s
1,23,15,LimitedFullCircle,5,2/5,6.2 s,6.9 s
1,24,16,LimitedFullCircle,5,2/5,7.1 s,13.1 s
